Date,NO,Module/Feature,Documentation File,Bug Title,Bug Description,Bug Type,Severity,Priority,Preconditions,Steps to Reproduce,Expected Result,Actual Result,Impact,Suggested Fix,Status,Dev. Notes,Tester Status,Tester Notes
,11,Foundations - Data layer,CLAUDE.md,The any type is used in the interceptor 503 handler and across the market service against the strict TypeScript rule,CLAUDE.md section 5 forbids any and requires unknown API shapes to get a type in src/types first. The 503 branch of the response interceptor casts the payload twice at src/routes/interceptor.ts:99 and :102 with (responseData as any) to read the maintenance flag and the message. src/services/market.ts declares both endpoints as ApiResponse<any> at :16 and :35 so geoDetectForCountry and switchMarket return untyped data - and the caller in src/helpers/market.ts:17 then reaches into res?.data?.suggested_market with no type safety at all.,Code Smell,Low,P4,None - static structure.,1. Read src/routes/interceptor.ts:96-103. 2. Read src/services/market.ts:14-43 and the consumer at src/helpers/market.ts:17.,Both the maintenance payload and the market endpoints have declared types in src/types and no any appears.,Four any usages remain and the market switch payload is entirely untyped on a path that decides which market the whole catalog is scoped to.,A response shape change in the market or maintenance payload passes the type checker silently and only fails at runtime - and this is the exact path that controls market scoping.,Add a MaintenanceResponse type and a GeoDetect and MarketSwitch response type in src/types and use them in place of the any casts.,Open,,,
,12,Foundations - Auth session,CLAUDE.md,Anonymous server side requests log a token message on every render,getAccessTokenFromContext at src/helpers/auth.ts:701-729 writes console.log('No valid token found in SSR context') at :723 on every server side render where no token cookie is present. That is every anonymous visit to any page whose getServerSideProps calls it. The message is noise rather than a leak - no token value is printed - but it runs on the hot SSR path and buries real errors in production logs.,Code Smell,Low,P4,Site running with NEXT_PUBLIC_SSR set to true and an anonymous visitor.,1. Run the app in SSR mode. 2. Request any page whose getServerSideProps calls getAccessTokenFromContext while logged out. 3. Read the server log.,No log line for the ordinary anonymous case - an absent token is expected rather than exceptional.,One console.log per anonymous server side render.,Production log noise proportional to anonymous traffic which makes real errors harder to find. Note that compiler.removeConsole in next.config.ts strips console.log in production builds so the impact is limited to non production and to any build where that option is changed.,Drop the log line or lower it to a debug level guarded by an explicit flag.,Open,,,
,13,Auth - Credentials transport,CLAUDE.md,Password and other credentials are sent in the URL query string instead of the request body,login at src/services/auth.ts:69-83 calls api.post with the /login path - a null body - and a params object at :77 so email - password and mobile are serialised into the query string rather than the body. The same pattern repeats at :32 for registerUser where password and password_confirmation are sent to /register - at :22 for verifyUser (/verify-user) and at :201 for forgotPassword (/forget-password). axios places the params object in the URL and sends a null body so the full credential set appears in the request line. Every hop that records request lines keeps them - web server access logs - reverse proxies - CDNs and APM traces. Contrast phoneLogin at :119-138 which correctly sends a body and moves only the bearer token into a header so the correct pattern already exists in the same file.,Security,Critical,P1,Any login or registration attempt. Standard web server or proxy access logging which records the request line including the query string.,1. Open the login sheet and submit any email and password. 2. Inspect the outgoing request in the devtools network tab and read the request URL. 3. Confirm the password appears as a query parameter while the request body is null.,Credentials travel in the POST body only and never appear in the URL.,email - password - mobile and password_confirmation are all query parameters on the request URL.,Plaintext passwords are written into every access log and proxy log along the request path and are readable by anyone with log access. Because users reuse passwords the exposure reaches beyond this application. Log shipping and retention widen it further.,Send these payloads as the request body rather than as params for /login - /register - /verify-user and /forget-password. Confirm the panel accepts body parameters on those routes first and coordinate the change because the API is shared with other production clients.,Open,,,
,14,Auth - Session storage,src/lib/redux/CLAUDE.md,The bearer token and the full user record are persisted to localStorage by redux-persist,The redux-persist configuration at src/lib/redux/store.ts:12-16 lists auth in the whitelist so the entire auth slice is serialised to localStorage under the persist key root. authSlice at src/lib/redux/slices/authSlice.ts:5-15 holds access_token and the complete user object so both are written on every login through the login reducer at :26-30. This is a SECOND copy of the session and is distinct from issue 3 which covers the JavaScript readable cookie - the fix differs because this one is redux-persist configuration rather than cookie flags. localStorage also has no expiry so this copy outlives the cookie.,Security,High,P2,Any logged in session.,1. Log in. 2. Open the devtools application tab and read the localStorage key persist:root. 3. Find access_token and the user object inside the serialised auth slice.,The session token is not written to localStorage - persist only non sensitive auth fields such as isLoggedIn and rehydrate the session from the cookie or the profile endpoint.,access_token and the full user record including name - email and mobile are stored in localStorage in clear text with no expiry.,A second XSS reachable copy of the bearer token plus user PII. Because localStorage never expires the token survives a browser restart and remains replayable on a shared machine long after the cookie has gone.,Remove auth from the redux-persist whitelist or add a persist transform that strips access_token and the user PII before serialisation - then rehydrate auth state on boot from the session cookie or from /user/profile.,Open,,,
,15,State - Redux persistence,src/lib/redux/CLAUDE.md,The cart slice is persisted although both CLAUDE files explicitly forbid persisting it,The redux-persist whitelist at src/lib/redux/store.ts:16 contains cart. Root CLAUDE.md section 7.1 lists the allowlist as auth - offlineCart - recentlyViewed and search - and src/lib/redux/CLAUDE.md states plainly that cart must not be persisted because it is a server mirror that is always re-fetched on login. cartSlice is persisted anyway so a stale server cart is rehydrated from localStorage on every boot and rendered before any revalidation completes. Separately search is absent from the whitelist which also contradicts root CLAUDE.md 7.1 - but the inline comment at :16 shows that exclusion is deliberate so only the cart entry is treated as a defect here.,Functional,Medium,P3,Logged in user with items in the server cart. The cart has since changed elsewhere - another device or an admin action or a price change.,1. Add items to the cart and allow the state to persist. 2. Change that cart from another device or change a product price server side. 3. Reopen the storefront and read the cart before the refetch resolves.,The cart is not persisted - it is fetched from the server so the first paint shows either server truth or a loading state.,The previous cart is rehydrated from localStorage and rendered including stale quantities and stale prices until the refetch replaces it.,Customer briefly sees outdated cart contents and pricing which is most visible on a slow connection. The documented state ownership and the shipped configuration disagree which will mislead the next person to read either CLAUDE file.,Remove cart from the whitelist so the server mirror is always fetched. If persisting it is a deliberate offline decision then update both CLAUDE files to match and document what guarantees revalidation before the cart is shown.,Open,,,
,16,Auth - Firebase,CLAUDE.md,Firebase auth error messages and setup toasts are hard-coded English and bypass i18n,getFirebaseErrorMessage at src/lib/firebase.ts:247-271 returns twelve hard-coded English strings for the Firebase auth error codes it maps at :251 :253 :255 :257 :259 :261 :263 :265 and :267 - and falls back to the raw Firebase SDK error.message at :269. Those strings reach users through addToast in src/helpers/auth.ts at :265 for apple login - :322 for sign up and :386 for resend OTP - code which uses i18n.t for every other string it renders. src/lib/firebase.ts also raises English toasts directly at :88-90 - :129-131 - :214-217 and :221-224. CLAUDE.md section 6.6 requires every user-facing string to come from t('namespace.key') with the key present in en - hi and ar.,i18n/RTL,Medium,P3,Application language set to Hindi or Arabic. Any Firebase auth failure such as an expired code or the too many requests limit.,1. Switch the language to Arabic or Hindi. 2. Request a phone OTP and enter an incorrect code or trigger the too many attempts limit. 3. Read the toast that appears.,The message renders in the active language from the locale bundles like every other auth message in the same flow.,The message renders in English whatever the selected language - and the default branch can surface a raw Firebase SDK string that was never written for end users.,Hindi and Arabic users meet untranslated English at the exact moment authentication fails which is a high friction point in the funnel. The default branch can also leak raw SDK wording into the UI.,Map each Firebase error code to a translation key and resolve it with t() at the call site - add the keys to en - hi and ar - and give the default branch a generic translated fallback instead of error.message. Then run npm run scan:i18n.,Open,,,
,17,Cart - Offline sync,src/lib/redux/CLAUDE.md,The offline cart is cleared on login even when the server rejected some items so those items are lost,syncOfflineCartToServer at src/helpers/updators.ts:77-160 dispatches clearOfflineCart() at :110 as soon as response.success is true - before it inspects response.data.failed_items at :113. Items the server refused (out of stock - not sellable in the active market - variant gone) are therefore deleted from the only local copy the user has. The failed list is passed to a modal at :119 through the window global showFailedItemsModal - which is registered by src/components/Modals/FailedItemsModal.tsx:33 and DELETED again at :41 when that component unmounts - so if the modal is not mounted at that moment the guard at :115-118 is false and the user is told nothing at all. Either way the items are already gone from state and cannot be retried or recovered.,Functional,High,P2,User has items in the offline cart while logged out and at least one of them is rejected by the server on sync - for example an item that went out of stock or is not sellable in the active market.,1. While logged out add two products to the cart and let the offline cart persist. 2. Make one of them unsellable server side - out of stock or removed from the active market. 3. Log in and let the sync run. 4. Read the cart and the offline cart state.,Rejected items stay in the offline cart (or are surfaced with a retry) so the customer keeps what they chose and can act on it.,The whole offline cart is cleared regardless of failures. The failed items exist only inside a transient modal payload and are unrecoverable once it closes or if it never opened.,Silent loss of items the customer deliberately added. The most likely moment for this is the login that happens at the start of checkout so it directly costs conversions and the customer may not notice items are missing before paying.,Clear only the items the server accepted - keep any id present in failed_items in the offline cart - and surface the failure through normal React state rather than a window global that may not exist. Dispatch setOfflineCart with the remainder instead of clearOfflineCart.,Open,,,
,18,Cart - Offline quantity rules,CLAUDE.md,clampQuantity can return a quantity below the product minimum and its second branch is unreachable,clampQuantity at src/lib/redux/slices/offlineCartSlice.ts:55-85 first clamps into the min and max and stock window at :61-64 then snaps to the step size. The stepSize > 1 branch at :66-73 snaps to an absolute multiple of stepSize and never re-checks minQuantity - so a product with minQuantity 3 and stepSize 2 given a desired quantity of 3 yields qty 3 at :61 - then remainder 3 % 2 = 1 at :67 - then qty = 2 at :69 - and the guard at :70 compares against stepSize rather than minQuantity so 2 is not raised back. The function returns 2 for a product whose minimum is 3. The else branch at :74-82 is dead code because it is reached only when stepSize is 1 (item.stepSize || 1 at :57 makes 0 impossible) and any value modulo 1 is 0 - so its remainder at :75 is always 0. Note the two branches also encode different models - absolute multiples in one and offsets from minQuantity in the other.,Functional,Medium,P3,A product configured with a minimum quantity above 1 and a step size above 1 where the minimum is not itself a multiple of the step.,1. Configure a product with minQuantity 3 and stepSize 2. 2. While logged out add it to the cart with quantity 3. 3. Read the stored offline cart quantity.,The quantity respects the product minimum and the step rule together - the nearest valid value at or above the minimum.,The quantity is snapped down to 2 which is below the configured minimum of 3.,Customer can build an offline cart that breaks the seller minimum order rule. It surfaces at login sync or at add-to-cart as a server rejection which then triggers the item loss described in issue 17.,Snap to the step relative to minQuantity and re-clamp upward afterwards so the result is never below minQuantity - and delete the unreachable else branch so a single model applies.,Open,,,
,19,Cart - Data layer,CLAUDE.md,updateCartData decides the empty-cart case by string matching an English API message,updateCartData at src/helpers/updators.ts:15-75 tests cartRes.message == 'Your cart is empty' at :49 to choose the empty-cart branch. CLAUDE.md section 5 forbids hard-coding status strings and the panel message is free text that other clients also consume. If the wording changes or is ever localised server side the comparison silently fails and control falls into the else at :59 which dispatches setError and raises a Cart Fetch Failed toast - so a normal empty cart is reported to the customer as a system failure and the checkout state is never reset by resetCheckOutState at :51.,Functional,Medium,P3,The panel returns success false with a message for the empty-cart case and that wording changes or is localised.,1. Empty the cart. 2. Change the panel message for the empty cart response or request it in a non English locale. 3. Reload the cart and read the UI.,The empty cart renders the empty state and the checkout state is reset - keyed off a stable field such as a status code or an item count rather than prose.,The empty cart is treated as a fetch failure - an error toast is shown and resetCheckOutState never runs so stale promo and wallet selections survive.,A routine empty cart is presented as a broken page. Because resetCheckOutState is skipped a stale promo code or wallet flag can carry into the next order.,Branch on a stable machine readable field - a status code or the item count on the payload - instead of the message text. If the panel has no such field request one and flag the contract gap rather than changing the shape unilaterally.,Open,,,
,20,Cart - i18n,CLAUDE.md,Cart status toasts are hard-coded English and one contains a typo,updateCartData at src/helpers/updators.ts raises four user-facing strings with no translation - title Cart is Empty and description Add Product to processed ! at :54-55 and title Cart Fetch Failed and description Could not update cart after adding item at :63-64. The same file uses i18n.t elsewhere for the sync toasts at :126-129 so the omission is inconsistent rather than deliberate. CLAUDE.md section 6.6 requires every user-facing string to come from t('namespace.key') with the key present in en - hi and ar. The description at :55 also reads Add Product to processed ! which is not grammatical English and appears to be intended as proceed.,i18n/RTL,Medium,P3,Application language set to Hindi or Arabic. Any empty cart or failed cart refresh.,1. Switch the language to Arabic or Hindi. 2. Empty the cart or force the cart refresh to fail. 3. Read the toast.,The toast renders in the active language from the locale bundles.,The toast renders in English in every language and shows the malformed sentence Add Product to processed !.,Hindi and Arabic customers meet untranslated and grammatically broken English inside the cart which is a high intent part of the funnel.,Move all four strings into the locale bundles under a cart namespace - fix the wording to proceed - add the keys to en hi and ar and run npm run scan:i18n.,Open,,,
,21,Cart - Offline quantity rules,src/lib/redux/CLAUDE.md,Merging two offline cart lines adds their quantities without applying the clamp so stock and maximum limits are bypassed,updateOfflineCartItem at src/lib/redux/slices/offlineCartSlice.ts:179-213 handles the case where editing addons changes an item id. When the new id already exists it merges with a bare addition at :198 - state.items[nextIndex].quantity += action.payload.newItem.quantity - and then splices the old line at :199. clampQuantity is never applied to that sum even though every other write path in the slice applies it - addOfflineCartItem at :126-129 and updateOfflineCartItemQuantity at :164-167 both clamp. The merged line can therefore exceed maxQuantity and exceed stock and can also break the step rule.,Functional,Medium,P3,Two offline cart lines for the same variant that differ only by addons where their combined quantity exceeds the stock or the maximum quantity.,1. While logged out add a product with addon set A and again with addon set B so two lines exist. 2. Edit one line so its addons match the other and the ids collide. 3. Read the merged quantity against the product stock and maximum.,The merged quantity is clamped to the stock - maximum and step rules exactly as the other write paths clamp.,The two quantities are summed unchecked so the line can exceed the stock and the maximum quantity.,An offline cart that violates stock and quantity limits reaches the login sync and is rejected there - which then destroys the items through issue 17. The subtotal shown to the customer before login is also wrong.,Apply clampQuantity to the summed quantity at :198 exactly as addOfflineCartItem does at :126-129 - ideally by routing every quantity write through one shared helper so a future path cannot skip it.,Open,,,
,22,Cart - Control flow,CLAUDE.md,Cart flows drive modals through a hidden DOM button click and a window global instead of React state,Two cross-component signals in the cart path bypass React entirely. updateCartData at src/helpers/updators.ts:47 calls document.getElementById('removed-items-modal-open')?.click() to open the removed-items notice - the target is a hidden button rendered by src/components/Modals/RemovedItemsModal.tsx:62 and read back at :40. syncOfflineCartToServer at src/helpers/updators.ts:115-119 calls the window global showFailedItemsModal which src/components/Modals/FailedItemsModal.tsx:33 assigns on mount and deletes at :41 on unmount - and the call is cast through (window as any) which also breaches the no any rule in CLAUDE.md section 5. Both signals fail silently when the target component is not mounted and neither is type checked.,Code Smell,Low,P4,The modal component is not mounted on the current route when the signal fires.,1. Trigger a cart refresh that returns removed_count above zero or a login sync that returns failed_items on a route where the matching modal is not mounted. 2. Observe that nothing opens and no error is raised.,Cross-component signals travel through React state or a store so they are type checked and cannot be lost.,The click target or the window function is absent so the notification is dropped without any diagnostic.,The customer is never told that items were removed from the cart or rejected during sync. It also makes the flow untestable and invisible to the type checker.,Replace both with state - a store flag or a context that the modals subscribe to - so the signal is typed and survives regardless of mount order. This also removes the two (window as any) casts.,Open,,,
