Tab,Row,ID,Status,Dev. Notes
Web Code Review,9,9,done in local,all ten account pages plus cart and checkout and payment call serverSideAuthGuard
Web Code Review,10,10,done in local,closed with defect 1 - prefix matching replaces the dead wildcard branch
Web Code Review,11,11,done in local,MaintenanceResponse and GeoDetectData and MarketSwitchData replace the any casts
Web Code Review,12,12,done in local,unconditional SSR log line removed
Web Code Review,15,15,done in local,cart dropped from the redux-persist whitelist
Web Code Review,18,18,done in local,closed with defect 2
Web Code Review,20,20,done in local,four cart toasts moved into the cartStatus namespace in three locales
Web Code Review,21,21,done in local,closed with defect 3
Web Code Review,24,24,done in local,lossy /100 then *100 round trip on the Razorpay wallet amount removed
Web Code Review,25,25,done in local,wallet toast reports submitted-and-pending instead of asserting success
Web Code Review,26,26,done in local,all five gateway components translated under the paymentGateway namespace
Web Code Review,29,29,done in local,retry refetches instead of reloading the page on all four account screens
Web Code Review,30,30,done in local,empty format fields filtered before the spread
Web Code Review,31,31,done in local,formatCurrency returns a placeholder instead of a fabricated zero
Web Code Review,32,32,done in local,recharge field keeps the decimal point
Web Code Review,35,35,done in local,market code included in the useInfiniteData SWR key
Web Code Review,36,36,done in local,staleTime drives dedupingInterval with the CLAUDE.md 7.3 values
Web Code Review,37,37,done in local,five debug console.log calls removed from the PDP server path
Web Code Review,39,39,done in local,closed with defect 8
Web Code Review,40,40,done in local,closed with defect 9
Web Code Review,42,42,done in local,share route reuses the product page getServerSideProps
Web Code Review,47,47,done in local,closed with defect 12
Web Code Review,49,49,done in local,userLocation and homeCategory cleared at logout
Web Code Review,,16,Done in local,"Firebase auth errors map to translation keys resolved through i18n; the raw SDK message is no longer surfaced. Keys added to en, hi and ar."
Web Code Review,,19,Done in local,"The empty-cart branch reads a machine-readable code when the panel sends one and falls back to the message match, so a transport failure can never clear the cart. Panel-side code field flagged, not added."
Web Code Review,,22,Done in local,The hidden-button click and the window.showFailedItemsModal global are gone; failed sync items now live in a cartNotice slice and the removed-items modal opens off cart state alone.
Web Code Review,,28,Done in local,SSR handlers return stable error codes (SSR_ERROR_CODES) that the pages resolve through translateErrorCode; keys added to all three locales.
Web Code Review,,33,Partially,"The recharge ceiling is now a documented WALLET_MAX_RECHARGE constant instead of a bare literal. A per-market limit needs a wallet setting on the panel - flagged rather than added, per the API-contract rule."
Web Code Review,,41,Partially,"Logout now clears the user-scoped localStorage keys (recent searches, shopping list, ad tracking queues); the FCM token stays because logout unbinds it server-side. Moving those features onto redux-persist is left as the larger refactor."
Web Code Review,,44,Done in local,"Swept every physical utility to its logical twin - ml/mr/pl/pr to ms/me/ps/pe and text-left/right to text-start/end - across 54 files, including negative margins. Zero physical utilities remain."
Web Code Review,,45,Done in local,"All 20 unlabelled icon-only controls in shipped screens carry an aria-label from new a11y.* keys in en, hi and ar. The two left are in the design-system sandbox page."
Web Code Review,,46,Done in local,"Added an ErrorBoundary mounted in _app.tsx rendering ErrorState with retry, plus a styled and translated 500 page."
Web Code Review,,50,Done in local,"The profile page reads the user from Redux with the SSR prop as the seed, so its own refresh reaches the UI."
Web Code Review,,51,Done in local,The checkout re-syncs its selected-address copy against the address list on every load and clears the selection when the address is gone.
Web Code Review,,52,Done in local,A location change revalidates only market-scoped keys instead of every mounted SWR key.
Web Code Review,,53,Done in local,"Anonymous server-side settings reads go through a 60-second per-market memo, so repeated SSR navigations stop re-fetching the payload."
Web Code Review,,54,Done in local,"The cart refresh moved out of the finally block to the failure branches only, so a successful order no longer refetches after navigating away."
