,TC-CART-011,CR-19,Cart - Empty state,An empty cart renders the empty state rather than an error,Negative,Medium,An empty cart and a panel whose empty-cart message wording has changed.,1. Empty the cart. 2. Change or localise the panel message. 3. Reload the cart.,The empty state renders and the checkout state is reset.,FAIL while the branch matches the English string Your cart is empty,src/helpers/updators.ts:49,,,,
,TC-CART-012,CR-19,Cart - Checkout state,Emptying the cart resets promo and wallet selections,Negative,Medium,A cart with a promo code applied and wallet selected.,1. Apply a promo and select wallet. 2. Empty the cart. 3. Begin a new cart and reach checkout.,No promo or wallet selection carries over.,FAIL whenever the empty branch is missed so resetCheckOutState never runs,src/helpers/updators.ts:49-58,,,,
,TC-CART-013,CR-20,Cart - i18n,Cart status messages render in the active language,i18n/RTL,Medium,Language set to Arabic or Hindi.,1. Empty the cart and force a cart refresh failure. 2. Read both toasts.,Both render in the selected language.,FAIL while four cart toasts are hard-coded English,src/helpers/updators.ts:53-66,,,,
,TC-CART-014,CR-22,Cart - Notifications,The removed items notice appears regardless of which route is active,Negative,Medium,A cart refresh returning removed_count above zero on a route where the modal is not mounted.,1. Trigger the refresh from such a route. 2. Observe whether the notice opens.,The customer is told which items were removed.,FAIL while the trigger is a hidden DOM button click,src/helpers/updators.ts:47,,,,
,TC-CART-015,,Cart - Quantity rules,Quantity cannot exceed the maximum or the available stock,Boundary (negative),High,A product with maxQuantity 10 and stock 4.,1. Request quantity 20. 2. Read the stored quantity.,The stored quantity is 4.,PASS only if both ceilings are applied,src/lib/redux/slices/offlineCartSlice.ts:61-64,,,,
,TC-CART-016,,Cart - Quantity rules,Adding the same variant twice sums and re-clamps rather than duplicating the line,Positive,High,A product already in the offline cart.,1. Add the same variant again. 2. Read the line count and the quantity.,One line remains and the quantity is the clamped sum.,PASS only if the merge path re-clamps,src/lib/redux/slices/offlineCartSlice.ts:114-138,,,,
,TC-CART-017,,Cart - Pricing,The offline subtotal includes addon prices,Positive,Medium,A product with two addons priced above zero.,1. Add it with both addons. 2. Compare the subtotal against quantity multiplied by unit price plus addon prices.,The subtotal includes the addons.,PASS only if addons are summed into the line total,src/lib/redux/slices/offlineCartSlice.ts:38-53,,,,
,TC-CART-018,,Cart - Pricing,No client supplied price is sent to the server on sync,Negative (security),Critical,An offline cart with a tampered price value in localStorage.,1. Edit the persisted price. 2. Sign in and let the sync run. 3. Inspect the sync request body and the resulting cart totals.,Only ids and quantities and addons are sent and the server prices the cart.,PASS only if price is absent from the payload,src/helpers/updators.ts:87-96,,,,
,TC-CART-019,,Cart - Attachments,An oversized or disallowed attachment is refused,Negative (security),High,A file above the size limit and a file of a disallowed type.,1. Attempt to attach each. 2. Read the response.,Both are refused with a message.,PASS only if the size check and the type allowlist both hold,src/components/Cart/AttachmentUploader.tsx:41-60,,,,
,TC-CART-020,,Cart - Screen states,The cart shows all four states,Positive,High,An empty cart then a populated cart then the panel offline.,1. Load the cart in each condition. 2. Record what renders.,Loading shows a skeleton - empty shows the empty state - failure shows an error with retry - populated shows the items.,PASS only if a failed fetch is distinguishable from an empty cart,src/views/CartPageView/,,,,
,TC-CART-021,,Cart - Feedback,Every cart mutation reports success and failure,Negative,High,A cart with items and a panel that can be taken offline.,1. Change quantity and remove an item and apply a promo with the panel up then down.,Each action surfaces a toast either way and disables its trigger while in flight.,PASS only if no path fails silently,src/components/CartQuantityControl.tsx,,,,
,TC-CART-022,,Cart - Market scoping,Switching market re-prices the cart and drops unsellable items,Negative,Critical,A cart populated in market A and a second market with different pricing.,1. Populate the cart in market A. 2. Switch to market B. 3. Read the cart contents and currency.,The cart is repriced in market B and anything unsellable there is surfaced.,PASS only if the cart is refetched under the new market header,src/helpers/updators.ts:15-75,,,,
,TC-CART-023,,Cart - Responsive,The cart and its stepper are usable at every breakpoint,Responsive,Medium,A cart with several items and long product titles.,1. Load the cart at 375 and 769 and 1280. 2. Operate the stepper at each.,Layout holds and the stepper is operable with no horizontal page scroll.,PASS only if long titles do not force overflow,src/views/CartPageView/,,,,
,TC-CART-024,,Cart - Accessibility,The cart quantity stepper is operable by keyboard,Accessibility,High,A cart with one item.,1. Tab to the stepper. 2. Increase and decrease with the keyboard. 3. Confirm the value is announced.,Both controls are reachable and operable and carry accessible names.,PASS only if the icon-only buttons have labels,src/components/CartQuantityControl.tsx,,,,
,TC-CART-025,,Cart - Concurrency,Rapid quantity changes settle on the final value,Negative,High,A cart with one item.,1. Press increment five times quickly. 2. Wait for the debounce to settle. 3. Compare the displayed quantity against the server cart.,One request is sent for the final value and both agree.,PASS only if the debounce coalesces and the server value wins,src/components/CartQuantityControl.tsx:36-75,,,,
