,TC-XC-011,CR-44,i18n - RTL layout,No new physical direction utilities are introduced,Regression,Medium,A changed file touching layout.,1. Lint or review the diff for ml mr pl pr and text-left and text-right.,None is added.,PASS only if a lint rule or review check enforces it,eslint.config.mjs,,,,
,TC-XC-012,CR-45,Accessibility - Icon controls,Every icon-only control has an accessible name,Accessibility,High,Screens carrying icon-only buttons.,1. Traverse each screen with a screen reader. 2. Listen to how each icon-only control is announced.,Each announces its purpose.,FAIL while 22 of 41 have no accessible name,src/,,,,
,TC-XC-013,CR-45,Accessibility - Icon controls,The jsx-a11y rules run and fail the build on a violation,Regression,Medium,A component with an unlabelled icon-only control.,1. Add one and run the lint step.,The violation is reported as an error.,FAIL while lint runs with --fix and nothing gates a merge,eslint.config.mjs ; package.json,,,,
,TC-XC-014,CR-46,Reliability - Error boundary,A render error is contained rather than blanking the page,Negative,High,A component that throws during render.,1. Force a render throw in one region. 2. Observe the page.,The failing region shows an error state and the rest keeps working.,FAIL while no error boundary exists anywhere in src,src/pages/_app.tsx,,,,
,TC-XC-015,CR-46,Reliability - Error pages,A runtime error renders a styled and translated page,Negative,Medium,A forced server or client runtime error.,1. Trigger it. 2. Read the page.,A branded translated error page renders.,FAIL while there is no _error or 500 page,src/pages/,,,,
,TC-XC-016,CR-46,Reliability - Not found,An unknown route renders the custom 404,Negative,Medium,A route that does not exist.,1. Request it under the trailing slash convention.,The custom 404 renders.,PASS only if pages/404/index.tsx is registered as the not found page,src/pages/404/index.tsx,,,,
,TC-XC-017,CR-3,Security - Headers,A Content Security Policy is served,Negative (security),High,Any page.,1. Request a page and read the response headers.,A CSP is present and meaningfully restrictive.,FAIL while no CSP header is emitted - verified absent by request,next.config.ts headers,,,,
,TC-XC-018,,Security - Headers,The configured security headers are all served,Regression,High,Any page.,1. Read the response headers.,HSTS and X-Frame-Options and nosniff and Referrer-Policy and Permissions-Policy and CORP are all present.,PASS - all six verified present by request,next.config.ts headers,,,,
,TC-XC-019,,Security - Headers,Security headers survive the static export build mode,Negative (security),High,A build with NEXT_PUBLIC_SSR unset.,1. Build in export mode and serve the output. 2. Read the headers.,The same headers are applied by the host.,FAIL if the deployment relies on next.config headers which are inert in export mode,next.config.ts,,,,
,TC-XC-020,CR-48,PWA - Cache,Signing out purges cached authenticated responses,Negative (security),High,A signed-in session that visited account pages with the service worker registered.,1. Visit account pages. 2. Sign out. 3. Inspect CacheStorage.,Nothing personal remains.,FAIL while nothing in the app ever calls caches.delete,src/helpers/auth.ts:656-684,,,,
,TC-XC-021,CR-48,PWA - Cache,Authenticated routes are not written to a shared on disk cache,Negative (security),High,A signed-in session.,1. Visit account pages. 2. Inspect CacheStorage for their payloads.,No authenticated response is cached.,FAIL while no route is marked no-store and aggressive nav caching is on,next.config.ts,,,,
,TC-XC-022,,PWA - Updates,A new deploy replaces the service worker without stale content,Positive,Medium,An installed PWA and a new deploy.,1. Deploy. 2. Reopen the installed app.,The new build is served rather than a stale cached one.,PASS only if the worker updates and old caches are cleared,next.config.ts,,,,
,TC-XC-023,,Responsive - Breakpoints,Every screen holds at the four widths,Responsive,High,The full screen list.,1. Load each screen at 375 and 769 and 1024 and 1280.,No horizontal page scroll and the header switches at the 1024 cutover.,PASS only if wide content scrolls within its own container,src/,,,,
,TC-XC-024,,Performance - Bundle,Heavy client only libraries are not in the shared bundle,Performance,Medium,A production build.,1. Build and inspect the shared chunks for leaflet swiper lightbox stripe and firebase.,None ships in the shared chunk.,PASS only if each is dynamically imported,next.config.ts,,,,
,TC-XC-025,,Reliability - Offline,The app degrades gracefully with no network,Negative,Medium,An installed PWA taken offline.,1. Go offline mid session. 2. Navigate and then return online.,An offline state is shown and recovery is automatic.,PASS only if stale prices and stock are not presented as current,src/components/OfflinePage.tsx,,,,
