,TC-MKT-011,,Markets - Currency formatting,Each market format rule is honoured,Positive,High,Markets differing in symbol position and separators and decimal places.,1. Render the same amount under each market format.,Symbol position and spacing and separators and decimal count all follow the market.,PASS only if every field of the format block is applied,src/helpers/currency.ts,,,,
,TC-MKT-012,,Markets - Header plumbing,Every catalogue request carries the active market header,Regression,Critical,An active market set.,1. Load a catalogue page against a backend that logs headers. 2. Inspect every request issued.,Each carries X-Market with the active market.,PASS only if all calls go through the shared axios instance - verified correct for the pages tested,src/routes/interceptor.ts:40-52,,,,
,TC-MKT-013,,Markets - Header plumbing,No request bypasses the shared client and loses the market,Negative,Critical,An active market set.,1. Exercise every screen against a header logging backend. 2. Look for any request without X-Market.,No catalogue request is missing the header.,PASS only if nothing calls fetch or a second axios instance directly,src/services/client.ts,,,,
,TC-MKT-014,,Markets - Currency consistency,Prices across a page all use the active market currency,Positive,Critical,A market switch performed.,1. Switch market. 2. Compare the symbol and formatting on listings and the cart and the order summary.,All agree and none mixes the previous market symbol with new amounts.,FAIL while catalogue caches survive the switch,src/contexts/SettingsContext.tsx,,,,
,TC-MKT-015,,Markets - Switching,Switching market updates the currency symbol and the catalogue together,Positive,High,Two markets with different currencies and catalogues.,1. Switch market. 2. Read the symbol and the product list.,Both change together with no intermediate mixed state.,PASS only if settings and catalogue invalidate as one,src/helpers/market.ts:11-28,,,,
,TC-MKT-016,,Markets - Switching,A failed market switch leaves the previous market intact,Negative,High,The switch endpoint failing.,1. Attempt a switch with the endpoint failing. 2. Read the active market and the catalogue.,The previous market remains active and the customer is told the switch failed.,PASS only if the cookie is not written before the switch succeeds,src/helpers/market.ts:18-22,,,,
,TC-MKT-017,,Markets - Persistence,The market does not survive sign out on a shared device,Negative (security),Medium,A signed-in session with a market selected.,1. Select a market. 2. Sign out. 3. Read the market cookie.,It is cleared with the rest of the session.,FAIL while only two cookies are deleted at logout,src/helpers/auth.ts:675-676,,,,
,TC-MKT-018,,Markets - Default resolution,A first time visitor gets a sensible market with no cookie,Positive,High,No market cookie and no session.,1. Load the storefront cold. 2. Read the currency and catalogue.,A market is resolved by the panel from country or the configured default.,PASS only if the absence of a header is handled - verified that no header is sent when no cookie exists,src/helpers/functionalHelpers.ts:600-610,,,,
,TC-MKT-019,,Markets - Screen states,A market with no catalogue shows an empty state and not an error,Positive,Medium,A market with no published products.,1. Switch to it and open a listing.,An empty state explains there is nothing in this market.,FAIL while a failed fetch and an empty market look identical,src/hooks/useInfiniteData.ts,,,,
,TC-MKT-020,,Markets - i18n,Market currency and number formatting follow the locale as well as the market,i18n/RTL,Medium,Arabic locale with a market using western grouping.,1. Switch to Arabic. 2. Read prices on a listing.,Numbers render per the market format without breaking the right to left flow.,PASS only if formatting is market driven and direction safe,src/helpers/currency.ts,,,,
