Date,Test Case ID,Linked Bug ID,Module/Feature,Test Case Title,Test Type,Priority,Preconditions & Test Data,Test Steps,Expected Result,Pass/Fail Criteria,Endpoint/Evidence,Status,Dev. Notes,Tester Status,Tetster Notes
,TC-AUTH-021,,Auth - Screen states,The auth sheet shows a loading state on every async action,Positive,Medium,The auth sheet open.,1. Submit each of login and register and send-otp and verify-otp and reset.,Each disables its trigger and shows inline loading.,PASS only if every action gates its own control,src/features/auth/components/,,,,
,TC-AUTH-022,,Auth - Screen states,Every auth failure surfaces a message,Negative,High,The panel unreachable.,1. Attempt each auth action with the backend down.,Each surfaces an error toast rather than failing silently.,PASS only if no path swallows the failure,src/features/auth/,,,,
,TC-AUTH-023,,Auth - Accessibility,The auth sheet is fully operable by keyboard,Accessibility,High,The auth sheet open.,1. Traverse every control with Tab. 2. Submit with Enter. 3. Close with Esc.,Every control is reachable and operable - focus is trapped and restored on close.,PASS only if focus never escapes to the page behind,src/components/ui/Sheet,,,,
,TC-AUTH-024,,Auth - RTL,The auth sheet mirrors correctly in Arabic,i18n/RTL,Medium,Language set to Arabic.,1. Open the auth sheet at 375 and at 1280.,Spacing and alignment and the OTP field order mirror with the text.,FAIL wherever physical direction classes are used,src/features/auth/components/,,,,
,TC-AUTH-025,,Auth - Session,An expired or revoked token ends the session cleanly,Negative (security),High,A signed-in session whose token is revoked server side.,1. Revoke the token. 2. Perform any authenticated action.,The user is signed out locally and prompted to sign in again.,PASS only if the 401 path clears local state and does not loop,src/routes/interceptor.ts:77-83,,,,
,TC-CART-001,DEF-2,Cart - Quantity rules,A quantity request is never stored below the product minimum,Boundary (negative),High,A product with minQuantity 3 and stepSize 2.,1. Request quantity 3 for that product while logged out. 2. Read the stored quantity.,The stored quantity is at or above 3 and satisfies the step rule.,FAIL while the clamp returns 2,src/lib/redux/slices/offlineCartSlice.ts:55-85,,,,
,TC-CART-002,DEF-2,Cart - Quantity rules,The step rule is applied relative to the minimum rather than to zero,Boundary,High,A product with minQuantity 3 and stepSize 2.,1. Request quantities 3 and 4 and 5 and 6 in turn. 2. Record each stored value.,Each lands on a valid step offset from the minimum and never below it.,FAIL while values snap to absolute multiples of the step,src/lib/redux/slices/offlineCartSlice.ts:66-73,,,,
,TC-CART-003,DEF-3,Cart - Quantity rules,Merging two offline lines clamps the summed quantity to stock,Boundary (negative),High,Two lines of quantity 4 for a variant with stock 5 differing only by addons.,1. Create both lines. 2. Edit one so its addons match the other and the ids collide. 3. Read the merged quantity.,The merged quantity is clamped to 5.,FAIL while the merge returns 8,src/lib/redux/slices/offlineCartSlice.ts:198,,,,
,TC-CART-004,DEF-3,Cart - Quantity rules,The subtotal matches the clamped quantity after a merge,Boundary,Medium,The merge in TC-CART-003.,1. Perform the merge. 2. Compare the subtotal against quantity multiplied by unit price plus addons.,The subtotal reflects the clamped quantity.,FAIL while the subtotal is computed from the unclamped 8,src/lib/redux/slices/offlineCartSlice.ts:38-53,,,,
,TC-CART-005,SEC-CWEB-03,Cart - Offline cart lifecycle,The offline cart does not survive sign out,Negative (security),Critical,A guest session with items in the offline cart on a shared device.,1. Add items as a guest. 2. Sign in and then sign out. 3. Read the persisted offlineCart slice in localStorage.,The slice is empty after sign out.,FAIL while handleLogout never clears it,src/helpers/auth.ts:656-684,,,,
,TC-CART-006,SEC-CWEB-03,Cart - Offline cart lifecycle,A leftover offline cart is not merged into the next account that signs in,Negative (security),Critical,A non-empty offline cart left by a previous user on the device.,1. Leave items in the offline cart. 2. Sign in as a different account. 3. Read that account server cart.,The new account cart contains only its own items.,FAIL while every login path calls syncOfflineCartToServer unconditionally,src/helpers/updators.ts:77-160,,,,
,TC-CART-007,SEC-CWEB-03,Cart - Offline cart lifecycle,A failed sync does not leave items behind for the next session,Negative (security),High,A sync that returns success false.,1. Force the sync to fail. 2. Sign out. 3. Read the offlineCart slice.,Nothing is left that a later sign in would pick up.,FAIL while the failure branch returns without clearing,src/helpers/updators.ts:135-149,,,,
,TC-CART-008,CR-17,Cart - Offline sync,Items the server rejects are kept rather than deleted,Negative,Critical,An offline cart where one item is out of stock or not sellable in the active market.,1. Populate the offline cart with one valid and one unsellable item. 2. Sign in and let the sync run. 3. Read the offline cart and the server cart.,The rejected item remains recoverable and is surfaced to the customer.,FAIL while clearOfflineCart runs before failed_items is inspected,src/helpers/updators.ts:103-121,,,,
,TC-CART-009,CR-17,Cart - Offline sync,Rejected items are surfaced even when the failed items modal is not mounted,Negative,High,A sync returning failed_items on a route where the modal is absent.,1. Trigger a sync with rejections from such a route. 2. Observe what the customer is told.,The rejection is communicated regardless of which component is mounted.,FAIL while the notice depends on a window global that is deleted on unmount,src/components/Modals/FailedItemsModal.tsx:33-41,,,,
,TC-CART-010,CR-15,Cart - Persistence,The server cart is not rehydrated from localStorage on boot,Regression,Medium,A logged-in session with a cart that changed on another device.,1. Populate the cart. 2. Change it elsewhere. 3. Reopen the storefront and read the cart before revalidation completes.,The first paint shows server truth or a loading state - not a persisted copy.,FAIL while cart is in the redux-persist whitelist,src/lib/redux/store.ts:15,,,,
,TC-CART-011,CR-19,Cart - Empty state,An empty cart renders the empty state rather than an error,Negative,Medium,An empty cart and a panel whose empty-cart message wording has changed.,1. Empty the cart. 2. Change or localise the panel message. 3. Reload the cart.,The empty state renders and the checkout state is reset.,FAIL while the branch matches the English string Your cart is empty,src/helpers/updators.ts:49,,,,
,TC-CART-012,CR-19,Cart - Checkout state,Emptying the cart resets promo and wallet selections,Negative,Medium,A cart with a promo code applied and wallet selected.,1. Apply a promo and select wallet. 2. Empty the cart. 3. Begin a new cart and reach checkout.,No promo or wallet selection carries over.,FAIL whenever the empty branch is missed so resetCheckOutState never runs,src/helpers/updators.ts:49-58,,,,
,TC-CART-013,CR-20,Cart - i18n,Cart status messages render in the active language,i18n/RTL,Medium,Language set to Arabic or Hindi.,1. Empty the cart and force a cart refresh failure. 2. Read both toasts.,Both render in the selected language.,FAIL while four cart toasts are hard-coded English,src/helpers/updators.ts:53-66,,,,
,TC-CART-014,CR-22,Cart - Notifications,The removed items notice appears regardless of which route is active,Negative,Medium,A cart refresh returning removed_count above zero on a route where the modal is not mounted.,1. Trigger the refresh from such a route. 2. Observe whether the notice opens.,The customer is told which items were removed.,FAIL while the trigger is a hidden DOM button click,src/helpers/updators.ts:47,,,,
,TC-CART-015,,Cart - Quantity rules,Quantity cannot exceed the maximum or the available stock,Boundary (negative),High,A product with maxQuantity 10 and stock 4.,1. Request quantity 20. 2. Read the stored quantity.,The stored quantity is 4.,PASS only if both ceilings are applied,src/lib/redux/slices/offlineCartSlice.ts:61-64,,,,
,TC-CART-016,,Cart - Quantity rules,Adding the same variant twice sums and re-clamps rather than duplicating the line,Positive,High,A product already in the offline cart.,1. Add the same variant again. 2. Read the line count and the quantity.,One line remains and the quantity is the clamped sum.,PASS only if the merge path re-clamps,src/lib/redux/slices/offlineCartSlice.ts:114-138,,,,
,TC-CART-017,,Cart - Pricing,The offline subtotal includes addon prices,Positive,Medium,A product with two addons priced above zero.,1. Add it with both addons. 2. Compare the subtotal against quantity multiplied by unit price plus addon prices.,The subtotal includes the addons.,PASS only if addons are summed into the line total,src/lib/redux/slices/offlineCartSlice.ts:38-53,,,,
,TC-CART-018,,Cart - Pricing,No client supplied price is sent to the server on sync,Negative (security),Critical,An offline cart with a tampered price value in localStorage.,1. Edit the persisted price. 2. Sign in and let the sync run. 3. Inspect the sync request body and the resulting cart totals.,Only ids and quantities and addons are sent and the server prices the cart.,PASS only if price is absent from the payload,src/helpers/updators.ts:87-96,,,,
,TC-CART-019,,Cart - Attachments,An oversized or disallowed attachment is refused,Negative (security),High,A file above the size limit and a file of a disallowed type.,1. Attempt to attach each. 2. Read the response.,Both are refused with a message.,PASS only if the size check and the type allowlist both hold,src/components/Cart/AttachmentUploader.tsx:41-60,,,,
,TC-CART-020,,Cart - Screen states,The cart shows all four states,Positive,High,An empty cart then a populated cart then the panel offline.,1. Load the cart in each condition. 2. Record what renders.,Loading shows a skeleton - empty shows the empty state - failure shows an error with retry - populated shows the items.,PASS only if a failed fetch is distinguishable from an empty cart,src/views/CartPageView/,,,,
,TC-CART-021,,Cart - Feedback,Every cart mutation reports success and failure,Negative,High,A cart with items and a panel that can be taken offline.,1. Change quantity and remove an item and apply a promo with the panel up then down.,Each action surfaces a toast either way and disables its trigger while in flight.,PASS only if no path fails silently,src/components/CartQuantityControl.tsx,,,,
,TC-CART-022,,Cart - Market scoping,Switching market re-prices the cart and drops unsellable items,Negative,Critical,A cart populated in market A and a second market with different pricing.,1. Populate the cart in market A. 2. Switch to market B. 3. Read the cart contents and currency.,The cart is repriced in market B and anything unsellable there is surfaced.,PASS only if the cart is refetched under the new market header,src/helpers/updators.ts:15-75,,,,
,TC-CART-023,,Cart - Responsive,The cart and its stepper are usable at every breakpoint,Responsive,Medium,A cart with several items and long product titles.,1. Load the cart at 375 and 769 and 1280. 2. Operate the stepper at each.,Layout holds and the stepper is operable with no horizontal page scroll.,PASS only if long titles do not force overflow,src/views/CartPageView/,,,,
,TC-CART-024,,Cart - Accessibility,The cart quantity stepper is operable by keyboard,Accessibility,High,A cart with one item.,1. Tab to the stepper. 2. Increase and decrease with the keyboard. 3. Confirm the value is announced.,Both controls are reachable and operable and carry accessible names.,PASS only if the icon-only buttons have labels,src/components/CartQuantityControl.tsx,,,,
,TC-CART-025,,Cart - Concurrency,Rapid quantity changes settle on the final value,Negative,High,A cart with one item.,1. Press increment five times quickly. 2. Wait for the debounce to settle. 3. Compare the displayed quantity against the server cart.,One request is sent for the final value and both agree.,PASS only if the debounce coalesces and the server value wins,src/components/CartQuantityControl.tsx:36-75,,,,
